N,itm,Date,u,v
1,1,2025-10-19 18:30:00,0.06,-0.06
2,2,2025-10-19 19:30:00,0.05,-0.03
3,3,2025-10-19 20:30:00,0.06,-0.02
4,4,2025-10-19 21:30:00,0.09,-0.04
5,5,2025-10-19 22:30:00,0.13,-0.09
6,6,2025-10-19 23:30:00,0.17,-0.15
7,7,2025-10-20 00:30:00,0.18,-0.2
8,8,2025-10-20 01:30:00,0.19,-0.22
9,9,2025-10-20 02:30:00,0.17,-0.21
10,10,2025-10-20 03:30:00,0.15,-0.18
11,11,2025-10-20 04:30:00,0.11,-0.14
12,12,2025-10-20 05:30:00,0.07,-0.09
13,13,2025-10-20 06:30:00,0.04,-0.05
14,14,2025-10-20 07:30:00,0.03,-0.03
15,15,2025-10-20 08:30:00,0.04,-0.03
16,16,2025-10-20 09:30:00,0.07,-0.06
17,17,2025-10-20 10:30:00,0.12,-0.11
18,18,2025-10-20 11:30:00,0.17,-0.18
19,19,2025-10-20 12:30:00,0.23,-0.25
20,20,2025-10-20 13:30:00,0.27,-0.29
21,21,2025-10-20 14:30:00,0.29,-0.31
22,22,2025-10-20 15:30:00,0.28,-0.3
23,23,2025-10-20 16:30:00,0.26,-0.28
24,24,2025-10-20 17:30:00,0.23,-0.24
25,25,2025-10-20 18:30:00,0.19,-0.2
26,26,2025-10-20 19:30:00,0.16,-0.17
27,27,2025-10-20 20:30:00,0.15,-0.15
28,28,2025-10-20 21:30:00,0.14,-0.14
29,29,2025-10-20 22:30:00,0.13,-0.14
30,30,2025-10-20 23:30:00,0.13,-0.14
31,31,2025-10-21 00:30:00,0.12,-0.14
32,32,2025-10-21 01:30:00,0.11,-0.12
33,33,2025-10-21 02:30:00,0.08,-0.09
34,34,2025-10-21 03:30:00,0.05,-0.04
35,35,2025-10-21 04:30:00,-0.0,0.02
36,36,2025-10-21 05:30:00,-0.05,0.08
37,37,2025-10-21 06:30:00,-0.09,0.15
38,38,2025-10-21 07:30:00,-0.12,0.18
39,39,2025-10-21 08:30:00,-0.12,0.19
40,40,2025-10-21 09:30:00,-0.09,0.16
41,41,2025-10-21 10:30:00,-0.03,0.1
42,42,2025-10-21 11:30:00,0.05,0.0
43,43,2025-10-21 12:30:00,0.15,-0.12
44,44,2025-10-21 13:30:00,0.23,-0.24
45,45,2025-10-21 14:30:00,0.28,-0.32
46,46,2025-10-21 15:30:00,0.3,-0.35
47,47,2025-10-21 16:30:00,0.3,-0.34
48,48,2025-10-21 17:30:00,0.28,-0.3
49,49,2025-10-21 18:30:00,0.25,-0.27
50,50,2025-10-21 19:30:00,0.22,-0.24
51,51,2025-10-21 20:30:00,0.19,-0.21
52,52,2025-10-21 21:30:00,0.17,-0.19
53,53,2025-10-21 22:30:00,0.16,-0.18
54,54,2025-10-21 23:30:00,0.16,-0.18
55,55,2025-10-22 00:30:00,0.15,-0.17
56,56,2025-10-22 01:30:00,0.13,-0.16
57,57,2025-10-22 02:30:00,0.1,-0.12
58,58,2025-10-22 03:30:00,0.05,-0.07
59,59,2025-10-22 04:30:00,-0.0,-0.01
60,60,2025-10-22 05:30:00,-0.06,0.07
61,61,2025-10-22 06:30:00,-0.12,0.15
62,62,2025-10-22 07:30:00,-0.16,0.22
63,63,2025-10-22 08:30:00,-0.18,0.25
64,64,2025-10-22 09:30:00,-0.16,0.23
65,65,2025-10-22 10:30:00,-0.11,0.18
66,66,2025-10-22 11:30:00,-0.03,0.09
67,67,2025-10-22 12:30:00,0.07,-0.03
68,68,2025-10-22 13:30:00,0.18,-0.17
69,69,2025-10-22 14:30:00,0.27,-0.3
70,70,2025-10-22 15:30:00,0.32,-0.37
71,71,2025-10-22 16:30:00,0.34,-0.39
72,72,2025-10-22 17:30:00,0.34,-0.37
73,73,2025-10-22 18:30:00,0.31,-0.34
74,74,2025-10-22 19:30:00,0.28,-0.3
75,75,2025-10-22 20:30:00,0.24,-0.27
76,76,2025-10-22 21:30:00,0.2,-0.24
77,77,2025-10-22 22:30:00,0.17,-0.21
78,78,2025-10-22 23:30:00,0.15,-0.19
79,79,2025-10-23 00:30:00,0.12,-0.16
80,80,2025-10-23 01:30:00,0.08,-0.13
81,81,2025-10-23 02:30:00,0.03,-0.08
82,82,2025-10-23 03:30:00,-0.03,-0.01
83,83,2025-10-23 04:30:00,-0.09,0.08
84,84,2025-10-23 05:30:00,-0.16,0.18
85,85,2025-10-23 06:30:00,-0.23,0.28
86,86,2025-10-23 07:30:00,-0.27,0.35
87,87,2025-10-23 08:30:00,-0.29,0.39
88,88,2025-10-23 09:30:00,-0.27,0.39
89,89,2025-10-23 10:30:00,-0.23,0.34
90,90,2025-10-23 11:30:00,-0.15,0.25
91,91,2025-10-23 12:30:00,-0.05,0.13
92,92,2025-10-23 13:30:00,0.07,-0.01
93,93,2025-10-23 14:30:00,0.2,-0.18
94,94,2025-10-23 15:30:00,0.3,-0.33
95,95,2025-10-23 16:30:00,0.36,-0.4
96,96,2025-10-23 17:30:00,0.38,-0.42
97,97,2025-10-23 18:30:00,0.37,-0.4
98,98,2025-10-23 19:30:00,0.34,-0.37
99,99,2025-10-23 20:30:00,0.31,-0.33
100,100,2025-10-23 21:30:00,0.26,-0.3
101,101,2025-10-23 22:30:00,0.22,-0.27
102,102,2025-10-23 23:30:00,0.18,-0.24
103,103,2025-10-24 00:30:00,0.15,-0.2
104,104,2025-10-24 01:30:00,0.1,-0.17
105,105,2025-10-24 02:30:00,0.05,-0.12
106,106,2025-10-24 03:30:00,-0.01,-0.06
107,107,2025-10-24 04:30:00,-0.08,0.02
108,108,2025-10-24 05:30:00,-0.15,0.12
109,109,2025-10-24 06:30:00,-0.22,0.23
110,110,2025-10-24 07:30:00,-0.26,0.33
111,111,2025-10-24 08:30:00,-0.28,0.38
112,112,2025-10-24 09:30:00,-0.28,0.39
113,113,2025-10-24 10:30:00,-0.24,0.36
114,114,2025-10-24 11:30:00,-0.17,0.29
115,115,2025-10-24 12:30:00,-0.07,0.18
116,116,2025-10-24 13:30:00,0.05,0.03
117,117,2025-10-24 14:30:00,0.18,-0.15
118,118,2025-10-24 15:30:00,0.3,-0.32
119,119,2025-10-24 16:30:00,0.38,-0.42
120,120,2025-10-24 17:30:00,0.42,-0.45
121,121,2025-10-24 18:30:00,0.43,-0.45
122,122,2025-10-24 19:30:00,0.4,-0.42
123,123,2025-10-24 20:30:00,0.37,-0.39
124,124,2025-10-24 21:30:00,0.32,-0.36
125,125,2025-10-24 22:30:00,0.28,-0.32
126,126,2025-10-24 23:30:00,0.24,-0.29
127,127,2025-10-25 00:30:00,0.2,-0.26
128,128,2025-10-25 01:30:00,0.16,-0.22
129,129,2025-10-25 02:30:00,0.12,-0.18
130,130,2025-10-25 03:30:00,0.07,-0.12
131,131,2025-10-25 04:30:00,0.01,-0.05
132,132,2025-10-25 05:30:00,-0.06,0.04
133,133,2025-10-25 06:30:00,-0.13,0.13
134,134,2025-10-25 07:30:00,-0.2,0.23
135,135,2025-10-25 08:30:00,-0.25,0.31
136,136,2025-10-25 09:30:00,-0.26,0.35
137,137,2025-10-25 10:30:00,-0.25,0.34
138,138,2025-10-25 11:30:00,-0.2,0.29
139,139,2025-10-25 12:30:00,-0.11,0.19
140,140,2025-10-25 13:30:00,-0.0,0.06
141,141,2025-10-25 14:30:00,0.13,-0.09
142,142,2025-10-25 15:30:00,0.26,-0.27
143,143,2025-10-25 16:30:00,0.35,-0.4
144,144,2025-10-25 17:30:00,0.41,-0.45
145,145,2025-10-25 18:30:00,0.43,-0.46
146,146,2025-10-25 19:30:00,0.42,-0.44
147,147,2025-10-25 20:30:00,0.39,-0.41
148,148,2025-10-25 21:30:00,0.35,-0.39
149,149,2025-10-25 22:30:00,0.31,-0.35
150,150,2025-10-25 23:30:00,0.27,-0.32
151,151,2025-10-26 00:30:00,0.23,-0.28
152,152,2025-10-26 01:30:00,0.19,-0.24
153,153,2025-10-26 02:30:00,0.14,-0.2
154,154,2025-10-26 03:30:00,0.09,-0.14
155,155,2025-10-26 04:30:00,0.04,-0.08
156,156,2025-10-26 05:30:00,-0.02,0.0
157,157,2025-10-26 06:30:00,-0.09,0.09
158,158,2025-10-26 07:30:00,-0.16,0.18
159,159,2025-10-26 08:30:00,-0.22,0.28
160,160,2025-10-26 09:30:00,-0.26,0.34
161,161,2025-10-26 10:30:00,-0.26,0.35
162,162,2025-10-26 11:30:00,-0.23,0.33
163,163,2025-10-26 12:30:00,-0.17,0.25
164,164,2025-10-26 13:30:00,-0.07,0.15
165,165,2025-10-26 14:30:00,0.05,0.02
166,166,2025-10-26 15:30:00,0.19,-0.16
167,167,2025-10-26 16:30:00,0.33,-0.36
