N,itm,Date,u,v
1,1,2025-10-28 18:30:00,0.4,-0.45
2,2,2025-10-28 19:30:00,0.45,-0.49
3,3,2025-10-28 20:30:00,0.47,-0.49
4,4,2025-10-28 21:30:00,0.46,-0.47
5,5,2025-10-28 22:30:00,0.43,-0.44
6,6,2025-10-28 23:30:00,0.39,-0.4
7,7,2025-10-29 00:30:00,0.34,-0.36
8,8,2025-10-29 01:30:00,0.29,-0.32
9,9,2025-10-29 02:30:00,0.24,-0.27
10,10,2025-10-29 03:30:00,0.19,-0.22
11,11,2025-10-29 04:30:00,0.14,-0.16
12,12,2025-10-29 05:30:00,0.09,-0.1
13,13,2025-10-29 06:30:00,0.03,-0.03
14,14,2025-10-29 07:30:00,-0.04,0.05
15,15,2025-10-29 08:30:00,-0.12,0.14
16,16,2025-10-29 09:30:00,-0.19,0.23
17,17,2025-10-29 10:30:00,-0.24,0.31
18,18,2025-10-29 11:30:00,-0.27,0.36
19,19,2025-10-29 12:30:00,-0.28,0.38
20,20,2025-10-29 13:30:00,-0.26,0.36
21,21,2025-10-29 14:30:00,-0.21,0.32
22,22,2025-10-29 15:30:00,-0.14,0.24
23,23,2025-10-29 16:30:00,-0.06,0.14
24,24,2025-10-29 17:30:00,0.04,0.02
25,25,2025-10-29 18:30:00,0.15,-0.12
26,26,2025-10-29 19:30:00,0.26,-0.26
27,27,2025-10-29 20:30:00,0.33,-0.36
28,28,2025-10-29 21:30:00,0.37,-0.4
29,29,2025-10-29 22:30:00,0.38,-0.41
30,30,2025-10-29 23:30:00,0.38,-0.39
31,31,2025-10-30 00:30:00,0.35,-0.35
32,32,2025-10-30 01:30:00,0.31,-0.32
33,33,2025-10-30 02:30:00,0.27,-0.27
34,34,2025-10-30 03:30:00,0.23,-0.23
35,35,2025-10-30 04:30:00,0.18,-0.18
36,36,2025-10-30 05:30:00,0.13,-0.13
37,37,2025-10-30 06:30:00,0.08,-0.07
38,38,2025-10-30 07:30:00,0.03,-0.02
39,39,2025-10-30 08:30:00,-0.01,0.03
40,40,2025-10-30 09:30:00,-0.06,0.09
41,41,2025-10-30 10:30:00,-0.11,0.16
42,42,2025-10-30 11:30:00,-0.14,0.2
43,43,2025-10-30 12:30:00,-0.15,0.22
44,44,2025-10-30 13:30:00,-0.15,0.21
45,45,2025-10-30 14:30:00,-0.11,0.18
46,46,2025-10-30 15:30:00,-0.06,0.13
47,47,2025-10-30 16:30:00,0.01,0.06
48,48,2025-10-30 17:30:00,0.1,-0.04
49,49,2025-10-30 18:30:00,0.19,-0.16
50,50,2025-10-30 19:30:00,0.28,-0.3
51,51,2025-10-30 20:30:00,0.34,-0.4
52,52,2025-10-30 21:30:00,0.4,-0.46
53,53,2025-10-30 22:30:00,0.42,-0.46
54,54,2025-10-30 23:30:00,0.41,-0.44
55,55,2025-10-31 00:30:00,0.39,-0.42
56,56,2025-10-31 01:30:00,0.36,-0.4
57,57,2025-10-31 02:30:00,0.33,-0.37
58,58,2025-10-31 03:30:00,0.29,-0.34
59,59,2025-10-31 04:30:00,0.25,-0.31
60,60,2025-10-31 05:30:00,0.21,-0.27
61,61,2025-10-31 06:30:00,0.17,-0.24
62,62,2025-10-31 07:30:00,0.12,-0.19
63,63,2025-10-31 08:30:00,0.08,-0.14
64,64,2025-10-31 09:30:00,0.05,-0.1
65,65,2025-10-31 10:30:00,0.01,-0.06
