N,itm,Date,u,v
1,1,2025-10-04 18:30:00,0.11,-0.08
2,2,2025-10-04 19:30:00,0.15,-0.14
3,3,2025-10-04 20:30:00,0.18,-0.18
4,4,2025-10-04 21:30:00,0.22,-0.24
5,5,2025-10-04 22:30:00,0.25,-0.29
6,6,2025-10-04 23:30:00,0.29,-0.35
7,7,2025-10-05 00:30:00,0.31,-0.35
8,8,2025-10-05 01:30:00,0.33,-0.36
9,9,2025-10-05 02:30:00,0.32,-0.35
10,10,2025-10-05 03:30:00,0.3,-0.36
11,11,2025-10-05 04:30:00,0.25,-0.33
12,12,2025-10-05 05:30:00,0.18,-0.28
13,13,2025-10-05 06:30:00,0.13,-0.22
14,14,2025-10-05 07:30:00,0.11,-0.2
15,15,2025-10-05 08:30:00,0.11,-0.17
16,16,2025-10-05 09:30:00,0.14,-0.18
17,17,2025-10-05 10:30:00,0.18,-0.19
18,18,2025-10-05 11:30:00,0.23,-0.24
19,19,2025-10-05 12:30:00,0.28,-0.29
20,20,2025-10-05 13:30:00,0.3,-0.32
21,21,2025-10-05 14:30:00,0.29,-0.33
22,22,2025-10-05 15:30:00,0.28,-0.32
23,23,2025-10-05 16:30:00,0.26,-0.29
24,24,2025-10-05 17:30:00,0.24,-0.29
25,25,2025-10-05 18:30:00,0.22,-0.25
26,26,2025-10-05 19:30:00,0.22,-0.25
27,27,2025-10-05 20:30:00,0.23,-0.27
28,28,2025-10-05 21:30:00,0.26,-0.31
29,29,2025-10-05 22:30:00,0.29,-0.34
30,30,2025-10-05 23:30:00,0.32,-0.36
31,31,2025-10-06 00:30:00,0.34,-0.38
32,32,2025-10-06 01:30:00,0.36,-0.4
33,33,2025-10-06 02:30:00,0.36,-0.39
34,34,2025-10-06 03:30:00,0.34,-0.37
35,35,2025-10-06 04:30:00,0.32,-0.34
36,36,2025-10-06 05:30:00,0.3,-0.33
37,37,2025-10-06 06:30:00,0.28,-0.32
38,38,2025-10-06 07:30:00,0.27,-0.32
39,39,2025-10-06 08:30:00,0.26,-0.32
40,40,2025-10-06 09:30:00,0.28,-0.34
41,41,2025-10-06 10:30:00,0.3,-0.36
42,42,2025-10-06 11:30:00,0.33,-0.38
43,43,2025-10-06 12:30:00,0.33,-0.38
44,44,2025-10-06 13:30:00,0.33,-0.37
45,45,2025-10-06 14:30:00,0.31,-0.35
46,46,2025-10-06 15:30:00,0.27,-0.32
47,47,2025-10-06 16:30:00,0.23,-0.27
48,48,2025-10-06 17:30:00,0.17,-0.22
49,49,2025-10-06 18:30:00,0.12,-0.18
50,50,2025-10-06 19:30:00,0.09,-0.15
51,51,2025-10-06 20:30:00,0.07,-0.12
52,52,2025-10-06 21:30:00,0.07,-0.12
53,53,2025-10-06 22:30:00,0.08,-0.12
54,54,2025-10-06 23:30:00,0.1,-0.15
55,55,2025-10-07 00:30:00,0.13,-0.17
56,56,2025-10-07 01:30:00,0.15,-0.18
57,57,2025-10-07 02:30:00,0.16,-0.18
58,58,2025-10-07 03:30:00,0.16,-0.17
59,59,2025-10-07 04:30:00,0.16,-0.16
60,60,2025-10-07 05:30:00,0.14,-0.14
61,61,2025-10-07 06:30:00,0.14,-0.12
62,62,2025-10-07 07:30:00,0.15,-0.15
63,63,2025-10-07 08:30:00,0.18,-0.19
64,64,2025-10-07 09:30:00,0.22,-0.25
65,65,2025-10-07 10:30:00,0.27,-0.32
66,66,2025-10-07 11:30:00,0.33,-0.38
67,67,2025-10-07 12:30:00,0.37,-0.42
68,68,2025-10-07 13:30:00,0.39,-0.43
69,69,2025-10-07 14:30:00,0.38,-0.41
70,70,2025-10-07 15:30:00,0.35,-0.38
71,71,2025-10-07 16:30:00,0.29,-0.33
72,72,2025-10-07 17:30:00,0.22,-0.27
73,73,2025-10-07 18:30:00,0.15,-0.2
74,74,2025-10-07 19:30:00,0.1,-0.14
75,75,2025-10-07 20:30:00,0.06,-0.1
76,76,2025-10-07 21:30:00,0.05,-0.08
77,77,2025-10-07 22:30:00,0.07,-0.08
78,78,2025-10-07 23:30:00,0.11,-0.1
79,79,2025-10-08 00:30:00,0.16,-0.14
80,80,2025-10-08 01:30:00,0.21,-0.19
81,81,2025-10-08 02:30:00,0.24,-0.24
82,82,2025-10-08 03:30:00,0.24,-0.25
83,83,2025-10-08 04:30:00,0.23,-0.24
84,84,2025-10-08 05:30:00,0.22,-0.23
85,85,2025-10-08 06:30:00,0.21,-0.21
86,86,2025-10-08 07:30:00,0.2,-0.21
87,87,2025-10-08 08:30:00,0.21,-0.22
88,88,2025-10-08 09:30:00,0.25,-0.27
89,89,2025-10-08 10:30:00,0.31,-0.33
90,90,2025-10-08 11:30:00,0.37,-0.4
91,91,2025-10-08 12:30:00,0.44,-0.46
92,92,2025-10-08 13:30:00,0.49,-0.51
93,93,2025-10-08 14:30:00,0.51,-0.53
94,94,2025-10-08 15:30:00,0.5,-0.52
95,95,2025-10-08 16:30:00,0.46,-0.49
96,96,2025-10-08 17:30:00,0.41,-0.44
97,97,2025-10-08 18:30:00,0.36,-0.39
98,98,2025-10-08 19:30:00,0.31,-0.35
99,99,2025-10-08 20:30:00,0.27,-0.31
100,100,2025-10-08 21:30:00,0.24,-0.28
101,101,2025-10-08 22:30:00,0.23,-0.27
102,102,2025-10-08 23:30:00,0.23,-0.27
103,103,2025-10-09 00:30:00,0.22,-0.26
104,104,2025-10-09 01:30:00,0.21,-0.26
105,105,2025-10-09 02:30:00,0.2,-0.24
106,106,2025-10-09 03:30:00,0.17,-0.21
107,107,2025-10-09 04:30:00,0.12,-0.16
108,108,2025-10-09 05:30:00,0.07,-0.1
109,109,2025-10-09 06:30:00,0.02,-0.04
110,110,2025-10-09 07:30:00,-0.03,0.02
111,111,2025-10-09 08:30:00,-0.06,0.06
112,112,2025-10-09 09:30:00,-0.05,0.06
113,113,2025-10-09 10:30:00,-0.02,0.02
114,114,2025-10-09 11:30:00,0.06,-0.06
115,115,2025-10-09 12:30:00,0.16,-0.18
116,116,2025-10-09 13:30:00,0.27,-0.3
