N,itm,Date,u,v
1,1,2025-10-27 18:30:00,0.52,-0.5
2,2,2025-10-27 19:30:00,0.54,-0.5
3,3,2025-10-27 20:30:00,0.53,-0.49
4,4,2025-10-27 21:30:00,0.5,-0.46
5,5,2025-10-27 22:30:00,0.45,-0.43
6,6,2025-10-27 23:30:00,0.41,-0.38
7,7,2025-10-28 00:30:00,0.36,-0.34
8,8,2025-10-28 01:30:00,0.32,-0.29
9,9,2025-10-28 02:30:00,0.28,-0.25
10,10,2025-10-28 03:30:00,0.24,-0.21
11,11,2025-10-28 04:30:00,0.19,-0.16
12,12,2025-10-28 05:30:00,0.14,-0.12
13,13,2025-10-28 06:30:00,0.09,-0.06
14,14,2025-10-28 07:30:00,0.03,0.0
15,15,2025-10-28 08:30:00,-0.04,0.08
16,16,2025-10-28 09:30:00,-0.1,0.15
17,17,2025-10-28 10:30:00,-0.13,0.19
18,18,2025-10-28 11:30:00,-0.14,0.2
19,19,2025-10-28 12:30:00,-0.11,0.17
20,20,2025-10-28 13:30:00,-0.05,0.1
21,21,2025-10-28 14:30:00,0.03,0.01
22,22,2025-10-28 15:30:00,0.13,-0.11
23,23,2025-10-28 16:30:00,0.24,-0.25
24,24,2025-10-28 17:30:00,0.34,-0.39
25,25,2025-10-28 18:30:00,0.42,-0.47
26,26,2025-10-28 19:30:00,0.47,-0.5
27,27,2025-10-28 20:30:00,0.49,-0.5
28,28,2025-10-28 21:30:00,0.47,-0.48
29,29,2025-10-28 22:30:00,0.43,-0.45
30,30,2025-10-28 23:30:00,0.39,-0.4
31,31,2025-10-29 00:30:00,0.34,-0.36
32,32,2025-10-29 01:30:00,0.29,-0.31
33,33,2025-10-29 02:30:00,0.25,-0.27
34,34,2025-10-29 03:30:00,0.2,-0.22
35,35,2025-10-29 04:30:00,0.15,-0.17
36,36,2025-10-29 05:30:00,0.1,-0.12
37,37,2025-10-29 06:30:00,0.04,-0.05
38,38,2025-10-29 07:30:00,-0.03,0.02
39,39,2025-10-29 08:30:00,-0.1,0.11
40,40,2025-10-29 09:30:00,-0.17,0.2
41,41,2025-10-29 10:30:00,-0.22,0.28
42,42,2025-10-29 11:30:00,-0.26,0.33
43,43,2025-10-29 12:30:00,-0.27,0.35
44,44,2025-10-29 13:30:00,-0.25,0.35
45,45,2025-10-29 14:30:00,-0.21,0.3
46,46,2025-10-29 15:30:00,-0.14,0.24
47,47,2025-10-29 16:30:00,-0.06,0.14
48,48,2025-10-29 17:30:00,0.04,0.03
49,49,2025-10-29 18:30:00,0.15,-0.11
50,50,2025-10-29 19:30:00,0.25,-0.25
51,51,2025-10-29 20:30:00,0.32,-0.36
52,52,2025-10-29 21:30:00,0.36,-0.4
53,53,2025-10-29 22:30:00,0.38,-0.41
54,54,2025-10-29 23:30:00,0.37,-0.39
55,55,2025-10-30 00:30:00,0.34,-0.36
56,56,2025-10-30 01:30:00,0.31,-0.32
57,57,2025-10-30 02:30:00,0.27,-0.28
58,58,2025-10-30 03:30:00,0.23,-0.24
59,59,2025-10-30 04:30:00,0.18,-0.19
60,60,2025-10-30 05:30:00,0.14,-0.14
61,61,2025-10-30 06:30:00,0.1,-0.1
62,62,2025-10-30 07:30:00,0.05,-0.05
63,63,2025-10-30 08:30:00,0.0,-0.0
64,64,2025-10-30 09:30:00,-0.04,0.05
65,65,2025-10-30 10:30:00,-0.08,0.11
66,66,2025-10-30 11:30:00,-0.11,0.15
67,67,2025-10-30 12:30:00,-0.13,0.18
68,68,2025-10-30 13:30:00,-0.13,0.18
69,69,2025-10-30 14:30:00,-0.1,0.16
70,70,2025-10-30 15:30:00,-0.05,0.12
71,71,2025-10-30 16:30:00,0.02,0.06
72,72,2025-10-30 17:30:00,0.11,-0.03
73,73,2025-10-30 18:30:00,0.21,-0.15
74,74,2025-10-30 19:30:00,0.32,-0.3
75,75,2025-10-30 20:30:00,0.4,-0.45
76,76,2025-10-30 21:30:00,0.45,-0.55
77,77,2025-10-30 22:30:00,0.49,-0.61
78,78,2025-10-30 23:30:00,0.48,-0.61
79,79,2025-10-31 00:30:00,0.42,-0.52
80,80,2025-10-31 01:30:00,0.37,-0.44
81,81,2025-10-31 02:30:00,0.34,-0.4
82,82,2025-10-31 03:30:00,0.3,-0.37
83,83,2025-10-31 04:30:00,0.27,-0.33
84,84,2025-10-31 05:30:00,0.22,-0.29
85,85,2025-10-31 06:30:00,0.18,-0.25
86,86,2025-10-31 07:30:00,0.14,-0.21
87,87,2025-10-31 08:30:00,0.09,-0.16
88,88,2025-10-31 09:30:00,0.05,-0.12
89,89,2025-10-31 10:30:00,0.01,-0.07
90,90,2025-10-31 11:30:00,-0.03,-0.02
91,91,2025-10-31 12:30:00,-0.06,0.03
92,92,2025-10-31 13:30:00,-0.09,0.07
93,93,2025-10-31 14:30:00,-0.1,0.09
94,94,2025-10-31 15:30:00,-0.09,0.1
95,95,2025-10-31 16:30:00,-0.07,0.08
96,96,2025-10-31 17:30:00,-0.04,0.05
97,97,2025-10-31 18:30:00,-0.0,0.0
98,98,2025-10-31 19:30:00,0.04,-0.06
99,99,2025-10-31 20:30:00,0.1,-0.12
100,100,2025-10-31 21:30:00,0.15,-0.18
101,101,2025-10-31 22:30:00,0.18,-0.23
102,102,2025-10-31 23:30:00,0.21,-0.26
103,103,2025-11-01 00:30:00,0.22,-0.27
104,104,2025-11-01 01:30:00,0.21,-0.27
105,105,2025-11-01 02:30:00,0.18,-0.27
106,106,2025-11-01 03:30:00,0.17,-0.24
107,107,2025-11-01 04:30:00,0.14,-0.22
108,108,2025-11-01 05:30:00,0.11,-0.22
109,109,2025-11-01 06:30:00,0.11,-0.21
110,110,2025-11-01 07:30:00,0.09,-0.19
111,111,2025-11-01 08:30:00,0.08,-0.22
112,112,2025-11-01 09:30:00,0.09,-0.21
113,113,2025-11-01 10:30:00,0.09,-0.19
114,114,2025-11-01 11:30:00,0.08,-0.2
115,115,2025-11-01 12:30:00,0.06,-0.16
116,116,2025-11-01 13:30:00,0.02,-0.09
117,117,2025-11-01 14:30:00,-0.01,-0.04
118,118,2025-11-01 15:30:00,-0.04,0.01
119,119,2025-11-01 16:30:00,-0.06,0.05
120,120,2025-11-01 17:30:00,-0.07,0.07
121,121,2025-11-01 18:30:00,-0.07,0.07
