N,itm,Date,u,v
1,1,2025-10-26 18:30:00,0.31,-0.33
2,2,2025-10-26 19:30:00,0.33,-0.35
3,3,2025-10-26 20:30:00,0.32,-0.34
4,4,2025-10-26 21:30:00,0.3,-0.32
5,5,2025-10-26 22:30:00,0.27,-0.29
6,6,2025-10-26 23:30:00,0.25,-0.27
7,7,2025-10-27 00:30:00,0.23,-0.28
8,8,2025-10-27 01:30:00,0.2,-0.28
9,9,2025-10-27 02:30:00,0.15,-0.25
10,10,2025-10-27 03:30:00,0.11,-0.19
11,11,2025-10-27 04:30:00,0.07,-0.12
12,12,2025-10-27 05:30:00,0.01,-0.03
13,13,2025-10-27 06:30:00,-0.05,0.05
14,14,2025-10-27 07:30:00,-0.11,0.14
15,15,2025-10-27 08:30:00,-0.16,0.22
16,16,2025-10-27 09:30:00,-0.2,0.28
17,17,2025-10-27 10:30:00,-0.21,0.3
18,18,2025-10-27 11:30:00,-0.19,0.29
19,19,2025-10-27 12:30:00,-0.14,0.24
20,20,2025-10-27 13:30:00,-0.04,0.15
21,21,2025-10-27 14:30:00,0.07,0.02
22,22,2025-10-27 15:30:00,0.2,-0.14
23,23,2025-10-27 16:30:00,0.33,-0.3
24,24,2025-10-27 17:30:00,0.43,-0.43
25,25,2025-10-27 18:30:00,0.5,-0.49
26,26,2025-10-27 19:30:00,0.52,-0.49
27,27,2025-10-27 20:30:00,0.52,-0.49
28,28,2025-10-27 21:30:00,0.5,-0.47
29,29,2025-10-27 22:30:00,0.47,-0.45
30,30,2025-10-27 23:30:00,0.42,-0.4
31,31,2025-10-28 00:30:00,0.38,-0.36
32,32,2025-10-28 01:30:00,0.34,-0.32
33,33,2025-10-28 02:30:00,0.3,-0.28
34,34,2025-10-28 03:30:00,0.26,-0.23
35,35,2025-10-28 04:30:00,0.21,-0.19
36,36,2025-10-28 05:30:00,0.17,-0.15
37,37,2025-10-28 06:30:00,0.12,-0.1
38,38,2025-10-28 07:30:00,0.07,-0.04
39,39,2025-10-28 08:30:00,0.01,0.03
40,40,2025-10-28 09:30:00,-0.05,0.09
41,41,2025-10-28 10:30:00,-0.09,0.14
42,42,2025-10-28 11:30:00,-0.11,0.16
43,43,2025-10-28 12:30:00,-0.08,0.13
44,44,2025-10-28 13:30:00,-0.03,0.06
45,45,2025-10-28 14:30:00,0.05,-0.03
46,46,2025-10-28 15:30:00,0.15,-0.14
47,47,2025-10-28 16:30:00,0.25,-0.27
48,48,2025-10-28 17:30:00,0.35,-0.4
49,49,2025-10-28 18:30:00,0.43,-0.47
50,50,2025-10-28 19:30:00,0.48,-0.5
51,51,2025-10-28 20:30:00,0.49,-0.51
52,52,2025-10-28 21:30:00,0.48,-0.5
53,53,2025-10-28 22:30:00,0.44,-0.47
54,54,2025-10-28 23:30:00,0.4,-0.42
55,55,2025-10-29 00:30:00,0.34,-0.37
56,56,2025-10-29 01:30:00,0.29,-0.32
57,57,2025-10-29 02:30:00,0.24,-0.27
58,58,2025-10-29 03:30:00,0.19,-0.21
59,59,2025-10-29 04:30:00,0.13,-0.15
60,60,2025-10-29 05:30:00,0.07,-0.09
61,61,2025-10-29 06:30:00,0.01,-0.02
62,62,2025-10-29 07:30:00,-0.06,0.07
