N,itm,Date,u,v
1,1,2025-10-20 18:30:00,0.16,-0.16
2,2,2025-10-20 19:30:00,0.13,-0.13
3,3,2025-10-20 20:30:00,0.11,-0.12
4,4,2025-10-20 21:30:00,0.1,-0.11
5,5,2025-10-20 22:30:00,0.09,-0.11
6,6,2025-10-20 23:30:00,0.09,-0.1
7,7,2025-10-21 00:30:00,0.08,-0.1
8,8,2025-10-21 01:30:00,0.07,-0.08
9,9,2025-10-21 02:30:00,0.04,-0.06
10,10,2025-10-21 03:30:00,0.01,-0.01
11,11,2025-10-21 04:30:00,-0.04,0.04
12,12,2025-10-21 05:30:00,-0.09,0.11
13,13,2025-10-21 06:30:00,-0.13,0.16
14,14,2025-10-21 07:30:00,-0.15,0.19
15,15,2025-10-21 08:30:00,-0.15,0.19
16,16,2025-10-21 09:30:00,-0.11,0.16
17,17,2025-10-21 10:30:00,-0.06,0.1
18,18,2025-10-21 11:30:00,0.02,0.02
19,19,2025-10-21 12:30:00,0.1,-0.08
20,20,2025-10-21 13:30:00,0.18,-0.18
21,21,2025-10-21 14:30:00,0.23,-0.25
22,22,2025-10-21 15:30:00,0.25,-0.28
23,23,2025-10-21 16:30:00,0.25,-0.27
24,24,2025-10-21 17:30:00,0.24,-0.25
25,25,2025-10-21 18:30:00,0.22,-0.22
26,26,2025-10-21 19:30:00,0.19,-0.19
27,27,2025-10-21 20:30:00,0.16,-0.16
28,28,2025-10-21 21:30:00,0.14,-0.15
29,29,2025-10-21 22:30:00,0.13,-0.14
30,30,2025-10-21 23:30:00,0.12,-0.14
31,31,2025-10-22 00:30:00,0.11,-0.13
32,32,2025-10-22 01:30:00,0.09,-0.11
33,33,2025-10-22 02:30:00,0.06,-0.08
34,34,2025-10-22 03:30:00,0.02,-0.04
35,35,2025-10-22 04:30:00,-0.04,0.02
36,36,2025-10-22 05:30:00,-0.1,0.09
37,37,2025-10-22 06:30:00,-0.15,0.16
38,38,2025-10-22 07:30:00,-0.18,0.2
39,39,2025-10-22 08:30:00,-0.18,0.22
40,40,2025-10-22 09:30:00,-0.16,0.2
41,41,2025-10-22 10:30:00,-0.11,0.16
42,42,2025-10-22 11:30:00,-0.04,0.07
43,43,2025-10-22 12:30:00,0.05,-0.03
44,44,2025-10-22 13:30:00,0.15,-0.14
45,45,2025-10-22 14:30:00,0.22,-0.24
46,46,2025-10-22 15:30:00,0.27,-0.3
47,47,2025-10-22 16:30:00,0.29,-0.31
48,48,2025-10-22 17:30:00,0.29,-0.3
49,49,2025-10-22 18:30:00,0.27,-0.27
50,50,2025-10-22 19:30:00,0.24,-0.24
51,51,2025-10-22 20:30:00,0.21,-0.22
52,52,2025-10-22 21:30:00,0.18,-0.19
