N,itm,Date,u,v
1,1,2025-10-28 18:30:00,0.33,-0.36
2,2,2025-10-28 19:30:00,0.37,-0.39
3,3,2025-10-28 20:30:00,0.39,-0.39
4,4,2025-10-28 21:30:00,0.38,-0.38
5,5,2025-10-28 22:30:00,0.35,-0.35
6,6,2025-10-28 23:30:00,0.32,-0.32
7,7,2025-10-29 00:30:00,0.28,-0.29
8,8,2025-10-29 01:30:00,0.24,-0.25
9,9,2025-10-29 02:30:00,0.2,-0.21
10,10,2025-10-29 03:30:00,0.15,-0.17
11,11,2025-10-29 04:30:00,0.11,-0.13
12,12,2025-10-29 05:30:00,0.06,-0.08
13,13,2025-10-29 06:30:00,0.0,-0.02
14,14,2025-10-29 07:30:00,-0.06,0.05
15,15,2025-10-29 08:30:00,-0.13,0.13
16,16,2025-10-29 09:30:00,-0.19,0.21
17,17,2025-10-29 10:30:00,-0.23,0.27
18,18,2025-10-29 11:30:00,-0.26,0.3
19,19,2025-10-29 12:30:00,-0.26,0.32
20,20,2025-10-29 13:30:00,-0.24,0.3
21,21,2025-10-29 14:30:00,-0.2,0.26
22,22,2025-10-29 15:30:00,-0.14,0.19
23,23,2025-10-29 16:30:00,-0.06,0.11
24,24,2025-10-29 17:30:00,0.04,0.01
25,25,2025-10-29 18:30:00,0.13,-0.11
26,26,2025-10-29 19:30:00,0.21,-0.22
27,27,2025-10-29 20:30:00,0.27,-0.3
28,28,2025-10-29 21:30:00,0.31,-0.33
29,29,2025-10-29 22:30:00,0.32,-0.34
30,30,2025-10-29 23:30:00,0.31,-0.32
31,31,2025-10-30 00:30:00,0.29,-0.3
32,32,2025-10-30 01:30:00,0.26,-0.27
33,33,2025-10-30 02:30:00,0.23,-0.24
34,34,2025-10-30 03:30:00,0.19,-0.21
35,35,2025-10-30 04:30:00,0.15,-0.18
36,36,2025-10-30 05:30:00,0.11,-0.14
37,37,2025-10-30 06:30:00,0.06,-0.1
38,38,2025-10-30 07:30:00,0.02,-0.06
39,39,2025-10-30 08:30:00,-0.03,-0.01
40,40,2025-10-30 09:30:00,-0.08,0.05
41,41,2025-10-30 10:30:00,-0.13,0.11
42,42,2025-10-30 11:30:00,-0.16,0.15
43,43,2025-10-30 12:30:00,-0.17,0.17
44,44,2025-10-30 13:30:00,-0.16,0.17
45,45,2025-10-30 14:30:00,-0.13,0.14
46,46,2025-10-30 15:30:00,-0.09,0.1
47,47,2025-10-30 16:30:00,-0.03,0.03
48,48,2025-10-30 17:30:00,0.04,-0.05
49,49,2025-10-30 18:30:00,0.11,-0.13
50,50,2025-10-30 19:30:00,0.18,-0.19
51,51,2025-10-30 20:30:00,0.24,-0.26
52,52,2025-10-30 21:30:00,0.28,-0.29
53,53,2025-10-30 22:30:00,0.32,-0.33
54,54,2025-10-30 23:30:00,0.33,-0.34
55,55,2025-10-31 00:30:00,0.32,-0.33
56,56,2025-10-31 01:30:00,0.3,-0.31
57,57,2025-10-31 02:30:00,0.27,-0.29
58,58,2025-10-31 03:30:00,0.25,-0.27
59,59,2025-10-31 04:30:00,0.21,-0.24
60,60,2025-10-31 05:30:00,0.18,-0.21
61,61,2025-10-31 06:30:00,0.15,-0.17
62,62,2025-10-31 07:30:00,0.12,-0.15
63,63,2025-10-31 08:30:00,0.09,-0.12
64,64,2025-10-31 09:30:00,0.06,-0.09
65,65,2025-10-31 10:30:00,0.03,-0.06
66,66,2025-10-31 11:30:00,-0.01,-0.03
67,67,2025-10-31 12:30:00,-0.04,0.01
68,68,2025-10-31 13:30:00,-0.06,0.03
69,69,2025-10-31 14:30:00,-0.07,0.05
70,70,2025-10-31 15:30:00,-0.06,0.04
71,71,2025-10-31 16:30:00,-0.04,0.02
72,72,2025-10-31 17:30:00,-0.01,-0.02
73,73,2025-10-31 18:30:00,0.04,-0.07
74,74,2025-10-31 19:30:00,0.09,-0.13
75,75,2025-10-31 20:30:00,0.13,-0.17
76,76,2025-10-31 21:30:00,0.17,-0.21
77,77,2025-10-31 22:30:00,0.2,-0.23
78,78,2025-10-31 23:30:00,0.22,-0.24
79,79,2025-11-01 00:30:00,0.23,-0.24
80,80,2025-11-01 01:30:00,0.23,-0.22
81,81,2025-11-01 02:30:00,0.22,-0.21
82,82,2025-11-01 03:30:00,0.21,-0.2
83,83,2025-11-01 04:30:00,0.19,-0.16
84,84,2025-11-01 05:30:00,0.18,-0.17
