Site,Date,Depth,chl,Source,depth_used,dz,flag,dist_km,lon_used,lat_used,file
96_ton,2022-01-01,5,0.7520008087158203,MY,5.140361309051514,0.14036130905151367,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-01,10,0.7512720227241516,MY,9.822750091552734,0.17724990844726562,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-01,15,0.7436134815216064,MY,13.99103832244873,1.0089616775512695,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-01,20,0.6389352083206177,MY,19.42980194091797,0.5701980590820312,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-01,30,0.5367454886436462,MY,30.874561309814453,0.8745613098144531,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-01,40,0.3516821265220642,MY,41.180023193359375,1.180023193359375,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-01,50,0.321573406457901,MY,47.21189498901367,2.788105010986328,0,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-02,5,0.7663071155548096,MY,5.140361309051514,0.14036130905151367,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-02,10,0.7653066515922546,MY,9.822750091552734,0.17724990844726562,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-02,15,0.7547800540924072,MY,13.99103832244873,1.0089616775512695,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-02,20,0.6706360578536987,MY,19.42980194091797,0.5701980590820312,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-02,30,0.5759421586990356,MY,30.874561309814453,0.8745613098144531,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-02,40,0.39027437567710876,MY,41.180023193359375,1.180023193359375,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-02,50,0.3552267253398895,MY,47.21189498901367,2.788105010986328,0,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-03,5,0.7411249279975891,MY,5.140361309051514,0.14036130905151367,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-03,10,0.74042809009552,MY,9.822750091552734,0.17724990844726562,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-03,15,0.7370376586914062,MY,13.99103832244873,1.0089616775512695,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-03,20,0.7120376229286194,MY,19.42980194091797,0.5701980590820312,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-03,30,0.6267244815826416,MY,30.874561309814453,0.8745613098144531,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-03,40,0.4866185486316681,MY,41.180023193359375,1.180023193359375,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-03,50,0.4962189197540283,MY,47.21189498901367,2.788105010986328,0,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-04,5,0.7202906608581543,MY,5.140361309051514,0.14036130905151367,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-04,10,0.7198870778083801,MY,9.822750091552734,0.17724990844726562,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-04,15,0.7193238139152527,MY,13.99103832244873,1.0089616775512695,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-04,20,0.711923360824585,MY,19.42980194091797,0.5701980590820312,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-04,30,0.6328161954879761,MY,30.874561309814453,0.8745613098144531,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-04,40,0.496039479970932,MY,41.180023193359375,1.180023193359375,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-04,50,0.5144429206848145,MY,47.21189498901367,2.788105010986328,0,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-05,5,0.6781792640686035,MY,5.140361309051514,0.14036130905151367,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-05,10,0.6774916052818298,MY,9.822750091552734,0.17724990844726562,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-05,15,0.6765196919441223,MY,13.99103832244873,1.0089616775512695,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-05,20,0.6657981276512146,MY,19.42980194091797,0.5701980590820312,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-05,30,0.6064825654029846,MY,30.874561309814453,0.8745613098144531,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-05,40,0.4921216368675232,MY,41.180023193359375,1.180023193359375,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-05,50,0.46900901198387146,MY,47.21189498901367,2.788105010986328,0,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-06,5,0.6621890664100647,MY,5.140361309051514,0.14036130905151367,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-06,10,0.6602656245231628,MY,9.822750091552734,0.17724990844726562,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-06,15,0.6527074575424194,MY,13.99103832244873,1.0089616775512695,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-06,20,0.6304835677146912,MY,19.42980194091797,0.5701980590820312,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-06,30,0.5798139572143555,MY,30.874561309814453,0.8745613098144531,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-06,40,0.47843489050865173,MY,41.180023193359375,1.180023193359375,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-06,50,0.40996405482292175,MY,47.21189498901367,2.788105010986328,0,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-07,5,0.6704326868057251,MY,5.140361309051514,0.14036130905151367,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-07,10,0.6659745573997498,MY,9.822750091552734,0.17724990844726562,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-07,15,0.6484513878822327,MY,13.99103832244873,1.0089616775512695,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-07,20,0.612541675567627,MY,19.42980194091797,0.5701980590820312,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-07,30,0.5675867795944214,MY,30.874561309814453,0.8745613098144531,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-07,40,0.476439505815506,MY,41.180023193359375,1.180023193359375,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-07,50,0.4168543815612793,MY,47.21189498901367,2.788105010986328,0,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-08,5,0.6838849782943726,MY,5.140361309051514,0.14036130905151367,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-08,10,0.6826655864715576,MY,9.822750091552734,0.17724990844726562,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-08,15,0.678462028503418,MY,13.99103832244873,1.0089616775512695,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-08,20,0.6447772979736328,MY,19.42980194091797,0.5701980590820312,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-08,30,0.5926414132118225,MY,30.874561309814453,0.8745613098144531,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-08,40,0.47967955470085144,MY,41.180023193359375,1.180023193359375,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-08,50,0.43267062306404114,MY,47.21189498901367,2.788105010986328,0,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-09,5,0.7097797393798828,MY,5.140361309051514,0.14036130905151367,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-09,10,0.7086257934570312,MY,9.822750091552734,0.17724990844726562,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-09,15,0.7070751190185547,MY,13.99103832244873,1.0089616775512695,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-09,20,0.6838827729225159,MY,19.42980194091797,0.5701980590820312,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-09,30,0.6223259568214417,MY,30.874561309814453,0.8745613098144531,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-09,40,0.5122404098510742,MY,41.180023193359375,1.180023193359375,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-09,50,0.4839265048503876,MY,47.21189498901367,2.788105010986328,0,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-10,5,0.7433091402053833,MY,5.140361309051514,0.14036130905151367,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-10,10,0.7421627044677734,MY,9.822750091552734,0.17724990844726562,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-10,15,0.7405324578285217,MY,13.99103832244873,1.0089616775512695,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-10,20,0.7101624608039856,MY,19.42980194091797,0.5701980590820312,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-10,30,0.6018570065498352,MY,30.874561309814453,0.8745613098144531,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-10,40,0.5048292279243469,MY,41.180023193359375,1.180023193359375,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-10,50,0.5137013792991638,MY,47.21189498901367,2.788105010986328,0,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-11,5,0.742590069770813,MY,5.140361309051514,0.14036130905151367,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-11,10,0.7417978048324585,MY,9.822750091552734,0.17724990844726562,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-11,15,0.739836573600769,MY,13.99103832244873,1.0089616775512695,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-11,20,0.7177722454071045,MY,19.42980194091797,0.5701980590820312,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
