Site,Date,Depth,chl
3_reb,2022-01-01,5,0.4182979464530945
3_reb,2022-01-01,10,0.4182778298854828
3_reb,2022-01-01,15,0.4182439744472503
3_reb,2022-01-01,20,0.4181691408157348
3_reb,2022-01-01,30,0.4177998602390289
3_reb,2022-01-01,40,0.4167006313800812
3_reb,2022-01-01,50,0.4152286648750305
3_reb,2022-01-02,5,0.4167683720588684
3_reb,2022-01-02,10,0.4166643023490906
3_reb,2022-01-02,15,0.4165306091308594
3_reb,2022-01-02,20,0.4162972867488861
3_reb,2022-01-02,30,0.415516048669815
3_reb,2022-01-02,40,0.4135701656341553
3_reb,2022-01-02,50,0.4108126163482666
3_reb,2022-01-03,5,0.407952219247818
3_reb,2022-01-03,10,0.4078576266765594
3_reb,2022-01-03,15,0.4077373743057251
3_reb,2022-01-03,20,0.4075336158275604
3_reb,2022-01-03,30,0.4069212675094604
3_reb,2022-01-03,40,0.4059983193874359
3_reb,2022-01-03,50,0.4049975872039795
3_reb,2022-01-04,5,0.4067298471927643
3_reb,2022-01-04,10,0.4066716730594635
3_reb,2022-01-04,15,0.4065925180912018
3_reb,2022-01-04,20,0.406436949968338
3_reb,2022-01-04,30,0.4058144390583038
3_reb,2022-01-04,40,0.4045090675354004
3_reb,2022-01-04,50,0.4032001793384552
3_reb,2022-01-05,5,0.4318004250526428
3_reb,2022-01-05,10,0.4311832189559936
3_reb,2022-01-05,15,0.4290118813514709
3_reb,2022-01-05,20,0.4241733253002167
3_reb,2022-01-05,30,0.4084759652614593
3_reb,2022-01-05,40,0.3928135633468628
3_reb,2022-01-05,50,0.384772390127182
3_reb,2022-01-06,5,0.5022097826004028
3_reb,2022-01-06,10,0.4926829636096954
3_reb,2022-01-06,15,0.4740048944950104
3_reb,2022-01-06,20,0.4461651742458343
3_reb,2022-01-06,30,0.3923617303371429
3_reb,2022-01-06,40,0.3571740388870239
3_reb,2022-01-06,50,0.3422319293022156
3_reb,2022-01-07,5,0.54353266954422
3_reb,2022-01-07,10,0.5229471325874329
3_reb,2022-01-07,15,0.4940041601657867
3_reb,2022-01-07,20,0.4492158591747284
3_reb,2022-01-07,30,0.3754087090492248
3_reb,2022-01-07,40,0.3325716853141784
3_reb,2022-01-07,50,0.3129454255104065
3_reb,2022-01-08,5,0.5645990967750549
3_reb,2022-01-08,10,0.5374423265457153
3_reb,2022-01-08,15,0.4972637891769409
3_reb,2022-01-08,20,0.4348278045654297
3_reb,2022-01-08,30,0.3614720702171325
3_reb,2022-01-08,40,0.3184978663921356
3_reb,2022-01-08,50,0.2982373237609863
3_reb,2022-01-09,5,0.5760733485221863
3_reb,2022-01-09,10,0.5403121709823608
3_reb,2022-01-09,15,0.4930992722511291
3_reb,2022-01-09,20,0.4256404042243957
3_reb,2022-01-09,30,0.3562771677970886
3_reb,2022-01-09,40,0.3163849115371704
3_reb,2022-01-09,50,0.2917377054691314
3_reb,2022-01-10,5,0.5828099846839905
3_reb,2022-01-10,10,0.5475167632102966
3_reb,2022-01-10,15,0.4991671144962311
3_reb,2022-01-10,20,0.4356930255889892
3_reb,2022-01-10,30,0.3600508570671081
3_reb,2022-01-10,40,0.323277860879898
3_reb,2022-01-10,50,0.292064756155014
3_reb,2022-01-11,5,0.5270008444786072
3_reb,2022-01-11,10,0.5164358019828796
3_reb,2022-01-11,15,0.4921766221523285
3_reb,2022-01-11,20,0.4565160870552063
3_reb,2022-01-11,30,0.3805916607379913
3_reb,2022-01-11,40,0.3415512144565582
3_reb,2022-01-11,50,0.317100316286087
3_reb,2022-01-12,5,0.4328196346759796
3_reb,2022-01-12,10,0.4325111210346222
3_reb,2022-01-12,15,0.429299384355545
3_reb,2022-01-12,20,0.4159649908542633
3_reb,2022-01-12,30,0.3833737373352051
3_reb,2022-01-12,40,0.3507483601570129
3_reb,2022-01-12,50,0.324756771326065
3_reb,2022-01-13,5,0.4106816053390503
3_reb,2022-01-13,10,0.4104955196380615
3_reb,2022-01-13,15,0.4084108173847198
3_reb,2022-01-13,20,0.3942677080631256
3_reb,2022-01-13,30,0.3560591638088226
3_reb,2022-01-13,40,0.318534642457962
3_reb,2022-01-13,50,0.2897619307041168
3_reb,2022-01-14,5,0.4538773596286773
3_reb,2022-01-14,10,0.4536643028259277
3_reb,2022-01-14,15,0.4510076344013214
3_reb,2022-01-14,20,0.4295822083950043
3_reb,2022-01-14,30,0.3576589226722717
3_reb,2022-01-14,40,0.2911007106304168
3_reb,2022-01-14,50,0.2589542865753174
3_reb,2022-01-15,5,0.5262989401817322
3_reb,2022-01-15,10,0.5252829194068909
3_reb,2022-01-15,15,0.5191192626953125
3_reb,2022-01-15,20,0.488294243812561
3_reb,2022-01-15,30,0.3715788722038269
3_reb,2022-01-15,40,0.2670007646083832
3_reb,2022-01-15,50,0.2273942828178405
3_reb,2022-01-16,5,0.5966741442680359
3_reb,2022-01-16,10,0.5906755328178406
3_reb,2022-01-16,15,0.5740223526954651
3_reb,2022-01-16,20,0.5187550187110901
