Site,Date,Depth,chl
3_reb,2022/1/1,5,0.418297946
3_reb,2022/1/1,10,0.41827783
3_reb,2022/1/1,15,0.418243974
3_reb,2022/1/1,20,0.418169141
3_reb,2022/1/1,30,0.41779986
3_reb,2022/1/1,40,0.416700631
3_reb,2022/1/1,50,0.415228665
3_reb,2022/1/2,5,0.416768372
3_reb,2022/1/2,10,0.416664302
3_reb,2022/1/2,15,0.416530609
3_reb,2022/1/2,20,0.416297287
3_reb,2022/1/2,30,0.415516049
3_reb,2022/1/2,40,0.413570166
3_reb,2022/1/2,50,0.410812616
3_reb,2022/1/3,5,0.407952219
3_reb,2022/1/3,10,0.407857627
3_reb,2022/1/3,15,0.407737374
3_reb,2022/1/3,20,0.407533616
3_reb,2022/1/3,30,0.406921268
3_reb,2022/1/3,40,0.405998319
3_reb,2022/1/3,50,0.404997587
3_reb,2022/1/4,5,0.406729847
3_reb,2022/1/4,10,0.406671673
3_reb,2022/1/4,15,0.406592518
3_reb,2022/1/4,20,0.40643695
3_reb,2022/1/4,30,0.405814439
3_reb,2022/1/4,40,0.404509068
3_reb,2022/1/4,50,0.403200179
3_reb,2022/1/5,5,0.431800425
3_reb,2022/1/5,10,0.431183219
3_reb,2022/1/5,15,0.429011881
3_reb,2022/1/5,20,0.424173325
3_reb,2022/1/5,30,0.408475965
3_reb,2022/1/5,40,0.392813563
3_reb,2022/1/5,50,0.38477239
3_reb,2022/1/6,5,0.502209783
3_reb,2022/1/6,10,0.492682964
3_reb,2022/1/6,15,0.474004894
3_reb,2022/1/6,20,0.446165174
3_reb,2022/1/6,30,0.39236173
3_reb,2022/1/6,40,0.357174039
3_reb,2022/1/6,50,0.342231929
3_reb,2022/1/7,5,0.54353267
3_reb,2022/1/7,10,0.522947133
3_reb,2022/1/7,15,0.49400416
3_reb,2022/1/7,20,0.449215859
3_reb,2022/1/7,30,0.375408709
3_reb,2022/1/7,40,0.332571685
3_reb,2022/1/7,50,0.312945426
3_reb,2022/1/8,5,0.564599097
3_reb,2022/1/8,10,0.537442327
3_reb,2022/1/8,15,0.497263789
3_reb,2022/1/8,20,0.434827805
3_reb,2022/1/8,30,0.36147207
3_reb,2022/1/8,40,0.318497866
3_reb,2022/1/8,50,0.298237324
3_reb,2022/1/9,5,0.576073349
3_reb,2022/1/9,10,0.540312171
3_reb,2022/1/9,15,0.493099272
3_reb,2022/1/9,20,0.425640404
3_reb,2022/1/9,30,0.356277168
3_reb,2022/1/9,40,0.316384912
3_reb,2022/1/9,50,0.291737705
3_reb,2022/1/10,5,0.582809985
3_reb,2022/1/10,10,0.547516763
3_reb,2022/1/10,15,0.499167114
3_reb,2022/1/10,20,0.435693026
3_reb,2022/1/10,30,0.360050857
3_reb,2022/1/10,40,0.323277861
3_reb,2022/1/10,50,0.292064756
3_reb,2022/1/11,5,0.527000844
3_reb,2022/1/11,10,0.516435802
3_reb,2022/1/11,15,0.492176622
3_reb,2022/1/11,20,0.456516087
3_reb,2022/1/11,30,0.380591661
3_reb,2022/1/11,40,0.341551214
3_reb,2022/1/11,50,0.317100316
3_reb,2022/1/12,5,0.432819635
3_reb,2022/1/12,10,0.432511121
3_reb,2022/1/12,15,0.429299384
3_reb,2022/1/12,20,0.415964991
3_reb,2022/1/12,30,0.383373737
3_reb,2022/1/12,40,0.35074836
3_reb,2022/1/12,50,0.324756771
3_reb,2022/1/13,5,0.410681605
3_reb,2022/1/13,10,0.41049552
3_reb,2022/1/13,15,0.408410817
3_reb,2022/1/13,20,0.394267708
3_reb,2022/1/13,30,0.356059164
3_reb,2022/1/13,40,0.318534642
3_reb,2022/1/13,50,0.289761931
3_reb,2022/1/14,5,0.45387736
3_reb,2022/1/14,10,0.453664303
3_reb,2022/1/14,15,0.451007634
3_reb,2022/1/14,20,0.429582208
3_reb,2022/1/14,30,0.357658923
3_reb,2022/1/14,40,0.291100711
3_reb,2022/1/14,50,0.258954287
3_reb,2022/1/15,5,0.52629894
3_reb,2022/1/15,10,0.525282919
3_reb,2022/1/15,15,0.519119263
3_reb,2022/1/15,20,0.488294244
3_reb,2022/1/15,30,0.371578872
3_reb,2022/1/15,40,0.267000765
3_reb,2022/1/15,50,0.227394283
3_reb,2022/1/16,5,0.596674144
3_reb,2022/1/16,10,0.590675533
3_reb,2022/1/16,15,0.574022353
3_reb,2022/1/16,20,0.518755019
3_reb,2022/1/16,30,0.355967879
3_reb,2022/1/16,40,0.237843379
3_reb,2022/1/16,50,0.200470477
3_reb,2022/1/17,5,0.627632916
3_reb,2022/1/17,10,0.611489117
3_reb,2022/1/17,15,0.59461391
3_reb,2022/1/17,20,0.530221164
3_reb,2022/1/17,30,0.329136252
3_reb,2022/1/17,40,0.223263055
3_reb,2022/1/17,50,0.193656012
3_reb,2022/1/18,5,0.646217346
3_reb,2022/1/18,10,0.629245877
3_reb,2022/1/18,15,0.608720243
3_reb,2022/1/18,20,0.520553827
3_reb,2022/1/18,30,0.323100209
3_reb,2022/1/18,40,0.2363998
3_reb,2022/1/18,50,0.201901719
3_reb,2022/1/19,5,0.680262625
3_reb,2022/1/19,10,0.664268613
3_reb,2022/1/19,15,0.641674161
3_reb,2022/1/19,20,0.525679469
3_reb,2022/1/19,30,0.337626547
3_reb,2022/1/19,40,0.267616957
3_reb,2022/1/19,50,0.229859501
3_reb,2022/1/20,5,0.740839183
3_reb,2022/1/20,10,0.724918425
3_reb,2022/1/20,15,0.675685287
3_reb,2022/1/20,20,0.527090192
3_reb,2022/1/20,30,0.353000939
3_reb,2022/1/20,40,0.290191501
3_reb,2022/1/20,50,0.252301723
3_reb,2022/1/21,5,0.825709045
3_reb,2022/1/21,10,0.812726617
3_reb,2022/1/21,15,0.71924293
3_reb,2022/1/21,20,0.567761183
3_reb,2022/1/21,30,0.360130876
3_reb,2022/1/21,40,0.30222252
3_reb,2022/1/21,50,0.267735183
3_reb,2022/1/22,5,0.906782746
3_reb,2022/1/22,10,0.886000872
3_reb,2022/1/22,15,0.762504697
3_reb,2022/1/22,20,0.597974896
3_reb,2022/1/22,30,0.361004114
3_reb,2022/1/22,40,0.309539378
3_reb,2022/1/22,50,0.280785233
3_reb,2022/1/23,5,0.972454667
3_reb,2022/1/23,10,0.918481112
3_reb,2022/1/23,15,0.754572928
3_reb,2022/1/23,20,0.556443751
3_reb,2022/1/23,30,0.356136203
3_reb,2022/1/23,40,0.309795767
3_reb,2022/1/23,50,0.28662464
3_reb,2022/1/24,5,1.046931505
3_reb,2022/1/24,10,0.927772284
3_reb,2022/1/24,15,0.724277675
3_reb,2022/1/24,20,0.513327599
3_reb,2022/1/24,30,0.353551328
3_reb,2022/1/24,40,0.310523272
3_reb,2022/1/24,50,0.292500108
3_reb,2022/1/25,5,1.122688055
3_reb,2022/1/25,10,0.972630918
3_reb,2022/1/25,15,0.731030643
3_reb,2022/1/25,20,0.511716008
3_reb,2022/1/25,30,0.34709391
3_reb,2022/1/25,40,0.306420147
3_reb,2022/1/25,50,0.29129383
3_reb,2022/1/26,5,1.089646697
3_reb,2022/1/26,10,0.993272901
3_reb,2022/1/26,15,0.783475637
3_reb,2022/1/26,20,0.538447499
3_reb,2022/1/26,30,0.339935094
3_reb,2022/1/26,40,0.302677155
3_reb,2022/1/26,50,0.289299458
3_reb,2022/1/27,5,1.02180016
3_reb,2022/1/27,10,0.93247968
3_reb,2022/1/27,15,0.740126908
3_reb,2022/1/27,20,0.528376281
3_reb,2022/1/27,30,0.334825188
3_reb,2022/1/27,40,0.298143625
3_reb,2022/1/27,50,0.285670549
3_reb,2022/1/28,5,1.016248584
3_reb,2022/1/28,10,0.871763885
3_reb,2022/1/28,15,0.655108035
3_reb,2022/1/28,20,0.482424945
3_reb,2022/1/28,30,0.328727424
3_reb,2022/1/28,40,0.291954845
3_reb,2022/1/28,50,0.279591918
3_reb,2022/1/29,5,1.005543351
3_reb,2022/1/29,10,0.901626647
3_reb,2022/1/29,15,0.718758285
3_reb,2022/1/29,20,0.508333445
3_reb,2022/1/29,30,0.337945074
3_reb,2022/1/29,40,0.290717036
3_reb,2022/1/29,50,0.275509924
3_reb,2022/1/30,5,1.139807343
3_reb,2022/1/30,10,1.083874702
3_reb,2022/1/30,15,0.905795932
3_reb,2022/1/30,20,0.597764254
3_reb,2022/1/30,30,0.35562712
3_reb,2022/1/30,40,0.293144882
3_reb,2022/1/30,50,0.271371067
3_reb,2022/1/31,5,1.325835705
3_reb,2022/1/31,10,1.259615898
3_reb,2022/1/31,15,1.044808865
3_reb,2022/1/31,20,0.656833529
3_reb,2022/1/31,30,0.360945076
3_reb,2022/1/31,40,0.290577888
3_reb,2022/1/31,50,0.263680995
3_reb,2022/2/1,5,1.449636579
3_reb,2022/2/1,10,1.347122908
3_reb,2022/2/1,15,1.060726643
3_reb,2022/2/1,20,0.651337802
3_reb,2022/2/1,30,0.352610528
3_reb,2022/2/1,40,0.283105165
3_reb,2022/2/1,50,0.255758762
3_reb,2022/2/2,5,1.569939375
3_reb,2022/2/2,10,1.429979086
3_reb,2022/2/2,15,1.083821774
3_reb,2022/2/2,20,0.647898257
3_reb,2022/2/2,30,0.352434248
3_reb,2022/2/2,40,0.274753928
3_reb,2022/2/2,50,0.246142089
3_reb,2022/2/3,5,1.661559582
3_reb,2022/2/3,10,1.458305001
3_reb,2022/2/3,15,1.061577797
3_reb,2022/2/3,20,0.631590009
3_reb,2022/2/3,30,0.342558712
3_reb,2022/2/3,40,0.257344514
3_reb,2022/2/3,50,0.228746027
3_reb,2022/2/4,5,1.718961358
3_reb,2022/2/4,10,1.519497871
3_reb,2022/2/4,15,1.104619741
3_reb,2022/2/4,20,0.657149076
3_reb,2022/2/4,30,0.331392229
3_reb,2022/2/4,40,0.238571107
