Site,Date,Depth,chl,Source,ref_src,depth_used,dz,flag,dist_km,lon_used,lat_used,iy_used,ix_used,file
4_ris,2022-01-01,5,0.39972060918807983,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-01,10,0.3995823860168457,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-01,15,0.3994351923465729,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-01,20,0.3992239832878113,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-01,30,0.3986224830150604,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-01,40,0.39734405279159546,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-01,50,0.3958355784416199,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-02,5,0.39545562863349915,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-02,10,0.3953132927417755,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-02,15,0.3951513171195984,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-02,20,0.39489445090293884,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-02,30,0.39413344860076904,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-02,40,0.39261394739151,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-02,50,0.3907492756843567,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-03,5,0.3961983919143677,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-03,10,0.3959728479385376,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-03,15,0.39569559693336487,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-03,20,0.3952363431453705,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-03,30,0.39413732290267944,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-03,40,0.3927689790725708,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-03,50,0.3916482925415039,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-04,5,0.4342499077320099,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-04,10,0.433549702167511,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-04,15,0.432376503944397,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-04,20,0.4291682839393616,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-04,30,0.41885313391685486,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-04,40,0.4002218544483185,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-04,50,0.39332976937294006,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-05,5,0.5106797814369202,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-05,10,0.5017380714416504,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-05,15,0.4871117174625397,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-05,20,0.4686577618122101,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-05,30,0.41860929131507874,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-05,40,0.35721394419670105,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-05,50,0.33910930156707764,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-06,5,0.5793032050132751,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-06,10,0.5362930297851562,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-06,15,0.49021974205970764,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-06,20,0.44496816396713257,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-06,30,0.3539063334465027,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-06,40,0.3003597557544708,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-06,50,0.2833573520183563,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-07,5,0.5832664966583252,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-07,10,0.5202971696853638,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-07,15,0.47793257236480713,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-07,20,0.4285600483417511,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-07,30,0.33231106400489807,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-07,40,0.2842176854610443,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-07,50,0.2652261555194855,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-08,5,0.5933504104614258,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-08,10,0.5360211133956909,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-08,15,0.4724261462688446,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-08,20,0.4149899482727051,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-08,30,0.3196532428264618,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-08,40,0.27511584758758545,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-08,50,0.25560232996940613,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-09,5,0.6066927909851074,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-09,10,0.5547358393669128,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-09,15,0.4805762469768524,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-09,20,0.41345518827438354,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-09,30,0.31947246193885803,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-09,40,0.27100786566734314,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-09,50,0.2496820092201233,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-10,5,0.6224752068519592,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-10,10,0.5721908211708069,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-10,15,0.5014764666557312,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-10,20,0.4270632266998291,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-10,30,0.32625555992126465,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-10,40,0.27060243487358093,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
