Site,Date,Depth,chl
4_ris,2020-01-01,5,0.3461641073226928
4_ris,2020-01-01,10,0.3461275100708008
4_ris,2020-01-01,15,0.3460845351219177
4_ris,2020-01-01,20,0.3460160493850708
4_ris,2020-01-01,30,0.3458325266838074
4_ris,2020-01-01,40,0.3456186354160309
4_ris,2020-01-01,50,0.3454294502735138
4_ris,2020-01-02,5,0.3503254354000091
4_ris,2020-01-02,10,0.3502959907054901
4_ris,2020-01-02,15,0.3502628207206726
4_ris,2020-01-02,20,0.3502108752727508
4_ris,2020-01-02,30,0.3500710725784302
4_ris,2020-01-02,40,0.3499100506305694
4_ris,2020-01-02,50,0.3497675061225891
4_ris,2020-01-03,5,0.3519854247570038
4_ris,2020-01-03,10,0.3519758284091949
4_ris,2020-01-03,15,0.3519616723060608
4_ris,2020-01-03,20,0.3519345819950104
4_ris,2020-01-03,30,0.3518413603305816
4_ris,2020-01-03,40,0.3517115414142608
4_ris,2020-01-03,50,0.3515810668468475
4_ris,2020-01-04,5,0.358249694108963
4_ris,2020-01-04,10,0.3582451343536377
4_ris,2020-01-04,15,0.3582337498664856
4_ris,2020-01-04,20,0.3582090437412262
4_ris,2020-01-04,30,0.3581147789955139
4_ris,2020-01-04,40,0.3579767346382141
4_ris,2020-01-04,50,0.3578205406665802
4_ris,2020-01-05,5,0.3737896084785461
4_ris,2020-01-05,10,0.3737721741199493
4_ris,2020-01-05,15,0.3737486004829407
4_ris,2020-01-05,20,0.3737073540687561
4_ris,2020-01-05,30,0.3735474646091461
4_ris,2020-01-05,40,0.3733026683330536
4_ris,2020-01-05,50,0.373031347990036
4_ris,2020-01-06,5,0.3856717050075531
4_ris,2020-01-06,10,0.3856357932090759
4_ris,2020-01-06,15,0.3855888545513153
4_ris,2020-01-06,20,0.3855061531066894
4_ris,2020-01-06,30,0.3852052688598633
4_ris,2020-01-06,40,0.3836851716041565
4_ris,2020-01-06,50,0.3818692564964294
4_ris,2020-01-07,5,0.4042611420154571
4_ris,2020-01-07,10,0.40395388007164
4_ris,2020-01-07,15,0.403503805398941
4_ris,2020-01-07,20,0.4022860527038574
4_ris,2020-01-07,30,0.3959700465202331
4_ris,2020-01-07,40,0.3744241893291473
4_ris,2020-01-07,50,0.3667859435081482
4_ris,2020-01-08,5,0.431845873594284
4_ris,2020-01-08,10,0.4313723146915436
4_ris,2020-01-08,15,0.4301662445068359
4_ris,2020-01-08,20,0.4268217980861664
4_ris,2020-01-08,30,0.4081356823444366
4_ris,2020-01-08,40,0.3499304354190826
4_ris,2020-01-08,50,0.3442805707454681
4_ris,2020-01-09,5,0.4547360241413116
4_ris,2020-01-09,10,0.4540139734745025
4_ris,2020-01-09,15,0.452067881822586
4_ris,2020-01-09,20,0.4465554356575012
4_ris,2020-01-09,30,0.4164083898067474
4_ris,2020-01-09,40,0.3318849802017212
4_ris,2020-01-09,50,0.3249518573284149
4_ris,2020-01-10,5,0.4763960540294647
4_ris,2020-01-10,10,0.4744244813919067
4_ris,2020-01-10,15,0.4686042070388794
4_ris,2020-01-10,20,0.4554274082183838
4_ris,2020-01-10,30,0.4150066077709198
4_ris,2020-01-10,40,0.3175026178359985
4_ris,2020-01-10,50,0.3096961379051208
4_ris,2020-01-11,5,0.4900125563144684
4_ris,2020-01-11,10,0.4847574532032013
4_ris,2020-01-11,15,0.4739823937416076
4_ris,2020-01-11,20,0.4565964341163635
4_ris,2020-01-11,30,0.4230190515518188
4_ris,2020-01-11,40,0.3205969333648681
4_ris,2020-01-11,50,0.3053235709667206
4_ris,2020-01-12,5,0.5039072632789612
4_ris,2020-01-12,10,0.4951346516609192
4_ris,2020-01-12,15,0.4800349771976471
4_ris,2020-01-12,20,0.4603709876537323
4_ris,2020-01-12,30,0.4191338419914245
4_ris,2020-01-12,40,0.3381158709526062
4_ris,2020-01-12,50,0.3042546212673187
4_ris,2020-01-13,5,0.5204246044158936
4_ris,2020-01-13,10,0.5093379616737366
4_ris,2020-01-13,15,0.4906594157218933
4_ris,2020-01-13,20,0.4658678472042084
4_ris,2020-01-13,30,0.3977617919445038
4_ris,2020-01-13,40,0.3265800178050995
4_ris,2020-01-13,50,0.3144994080066681
4_ris,2020-01-14,5,0.5431331992149353
4_ris,2020-01-14,10,0.5292702913284302
