Site,Date,Depth,chl
1_sou,2022-01-01,5,0.7288217544555664
1_sou,2022-01-01,10,0.7037522792816162
1_sou,2022-01-01,15,0.6261261701583862
1_sou,2022-01-01,20,0.4963681101799011
1_sou,2022-01-01,30,0.3522311449050903
1_sou,2022-01-02,5,0.7524125576019287
1_sou,2022-01-02,10,0.7335981726646423
1_sou,2022-01-02,15,0.6522429585456848
1_sou,2022-01-02,20,0.499809056520462
1_sou,2022-01-02,30,0.3315585553646087
1_sou,2022-01-03,5,0.7413181066513062
1_sou,2022-01-03,10,0.7377836108207703
1_sou,2022-01-03,15,0.7152604460716248
1_sou,2022-01-03,20,0.6025534868240356
1_sou,2022-01-03,30,0.3211168348789215
1_sou,2022-01-04,5,0.7091782689094543
1_sou,2022-01-04,10,0.7080339193344116
1_sou,2022-01-04,15,0.6962617635726929
1_sou,2022-01-04,20,0.6553427577018738
1_sou,2022-01-04,30,0.4115071892738342
1_sou,2022-01-05,5,0.696334183216095
1_sou,2022-01-05,10,0.6949754357337952
1_sou,2022-01-05,15,0.6839119791984558
1_sou,2022-01-05,20,0.6491067409515381
1_sou,2022-01-05,30,0.4854923188686371
1_sou,2022-01-06,5,0.7098205089569092
1_sou,2022-01-06,10,0.7051225900650024
1_sou,2022-01-06,15,0.6863301992416382
1_sou,2022-01-06,20,0.6427311897277832
1_sou,2022-01-06,30,0.4786061346530914
1_sou,2022-01-07,5,0.7321480512619019
1_sou,2022-01-07,10,0.7201409935951233
1_sou,2022-01-07,15,0.6974470019340515
1_sou,2022-01-07,20,0.631375789642334
1_sou,2022-01-07,30,0.4532757401466369
1_sou,2022-01-08,5,0.7614675164222717
1_sou,2022-01-08,10,0.7476728558540344
1_sou,2022-01-08,15,0.7231385111808777
1_sou,2022-01-08,20,0.5985910296440125
1_sou,2022-01-08,30,0.4311415553092956
1_sou,2022-01-09,5,0.7943665981292725
1_sou,2022-01-09,10,0.7802414894104004
1_sou,2022-01-09,15,0.7522116303443909
1_sou,2022-01-09,20,0.5810444355010986
1_sou,2022-01-09,30,0.4083542227745056
1_sou,2022-01-10,5,0.8371075391769409
1_sou,2022-01-10,10,0.818964421749115
1_sou,2022-01-10,15,0.7704121470451355
1_sou,2022-01-10,20,0.5734710097312927
1_sou,2022-01-10,30,0.3758445382118225
