Site,Date,Depth,chl,Source,depth_used,dz,flag,dist_km,lon_used,lat_used,file
1_sou,2022-01-01,5,0.7288217544555664,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-01,10,0.7037522792816162,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-01,15,0.6261261701583862,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-01,20,0.4963681101799011,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-01,30,0.35223114490509033,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-02,5,0.7524125576019287,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-02,10,0.7335981726646423,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-02,15,0.6522429585456848,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-02,20,0.49980905652046204,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-02,30,0.33155855536460876,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-03,5,0.7413181066513062,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-03,10,0.7377836108207703,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-03,15,0.7152604460716248,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-03,20,0.6025534868240356,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-03,30,0.3211168348789215,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-04,5,0.7091782689094543,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-04,10,0.7080339193344116,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-04,15,0.6962617635726929,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-04,20,0.6553427577018738,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-04,30,0.41150718927383423,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-05,5,0.696334183216095,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-05,10,0.6949754357337952,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-05,15,0.6839119791984558,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-05,20,0.6491067409515381,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-05,30,0.4854923188686371,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-06,5,0.7098205089569092,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-06,10,0.7051225900650024,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-06,15,0.6863301992416382,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-06,20,0.6427311897277832,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-06,30,0.47860613465309143,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-07,5,0.7321480512619019,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-07,10,0.7201409935951233,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-07,15,0.6974470019340515,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-07,20,0.631375789642334,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-07,30,0.45327574014663696,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-08,5,0.7614675164222717,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-08,10,0.7476728558540344,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-08,15,0.7231385111808777,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-08,20,0.5985910296440125,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-08,30,0.43114155530929565,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-09,5,0.7943665981292725,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-09,10,0.7802414894104004,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-09,15,0.7522116303443909,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-09,20,0.5810444355010986,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-09,30,0.4083542227745056,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-10,5,0.8371075391769409,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-10,10,0.818964421749115,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-10,15,0.7704121470451355,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-10,20,0.5734710097312927,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-10,30,0.3758445382118225,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-11,5,0.8323526382446289,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-11,10,0.8019803166389465,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-11,15,0.7279993295669556,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-11,20,0.5512396693229675,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-11,30,0.3516380488872528,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-12,5,0.6759259700775146,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-12,10,0.662102222442627,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-12,15,0.6337931752204895,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-12,20,0.5750004053115845,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-12,30,0.4825545847415924,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-13,5,0.6100497245788574,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-13,10,0.6062669157981873,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-13,15,0.5961243510246277,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-13,20,0.5787765979766846,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-13,30,0.5286284685134888,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-14,5,0.6009864211082458,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-14,10,0.5992861986160278,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-14,15,0.5921697020530701,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-14,20,0.5854440927505493,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-14,30,0.5635631680488586,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-15,5,0.5990237593650818,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-15,10,0.5977156162261963,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-15,15,0.5937197208404541,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-15,20,0.5809991955757141,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-15,30,0.5527926087379456,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-16,5,0.6159130334854126,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-16,10,0.6126303672790527,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-16,15,0.6008566617965698,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-16,20,0.5767192244529724,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-16,30,0.5259566307067871,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-17,5,0.6235312819480896,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-17,10,0.6130797266960144,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-17,15,0.5946775674819946,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-17,20,0.574150025844574,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-17,30,0.506493091583252,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-18,5,0.6083824038505554,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-18,10,0.597937822341919,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-18,15,0.5847887396812439,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-18,20,0.5684592723846436,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-18,30,0.5120044946670532,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-19,5,0.6127200722694397,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-19,10,0.6073103547096252,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-19,15,0.5992775559425354,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-19,20,0.5845218300819397,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
1_sou,2022-01-19,30,0.5145266652107239,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20220101_20221231.nc
