Site,Date,Depth,chl
1_sou,2022/1/1,5,0.728821754
1_sou,2022/1/1,10,0.703752279
1_sou,2022/1/1,15,0.62612617
1_sou,2022/1/1,20,0.49636811
1_sou,2022/1/1,30,0.352231145
1_sou,2022/1/2,5,0.752412558
1_sou,2022/1/2,10,0.733598173
1_sou,2022/1/2,15,0.652242959
1_sou,2022/1/2,20,0.499809057
1_sou,2022/1/2,30,0.331558555
1_sou,2022/1/3,5,0.741318107
1_sou,2022/1/3,10,0.737783611
1_sou,2022/1/3,15,0.715260446
1_sou,2022/1/3,20,0.602553487
1_sou,2022/1/3,30,0.321116835
1_sou,2022/1/4,5,0.709178269
1_sou,2022/1/4,10,0.708033919
1_sou,2022/1/4,15,0.696261764
1_sou,2022/1/4,20,0.655342758
1_sou,2022/1/4,30,0.411507189
1_sou,2022/1/5,5,0.696334183
1_sou,2022/1/5,10,0.694975436
1_sou,2022/1/5,15,0.683911979
1_sou,2022/1/5,20,0.649106741
1_sou,2022/1/5,30,0.485492319
1_sou,2022/1/6,5,0.709820509
1_sou,2022/1/6,10,0.70512259
1_sou,2022/1/6,15,0.686330199
1_sou,2022/1/6,20,0.64273119
1_sou,2022/1/6,30,0.478606135
1_sou,2022/1/7,5,0.732148051
1_sou,2022/1/7,10,0.720140994
1_sou,2022/1/7,15,0.697447002
1_sou,2022/1/7,20,0.63137579
1_sou,2022/1/7,30,0.45327574
1_sou,2022/1/8,5,0.761467516
1_sou,2022/1/8,10,0.747672856
1_sou,2022/1/8,15,0.723138511
1_sou,2022/1/8,20,0.59859103
1_sou,2022/1/8,30,0.431141555
1_sou,2022/1/9,5,0.794366598
1_sou,2022/1/9,10,0.780241489
1_sou,2022/1/9,15,0.75221163
1_sou,2022/1/9,20,0.581044436
1_sou,2022/1/9,30,0.408354223
1_sou,2022/1/10,5,0.837107539
1_sou,2022/1/10,10,0.818964422
1_sou,2022/1/10,15,0.770412147
1_sou,2022/1/10,20,0.57347101
1_sou,2022/1/10,30,0.375844538
1_sou,2022/1/11,5,0.832352638
1_sou,2022/1/11,10,0.801980317
1_sou,2022/1/11,15,0.72799933
1_sou,2022/1/11,20,0.551239669
1_sou,2022/1/11,30,0.351638049
1_sou,2022/1/12,5,0.67592597
1_sou,2022/1/12,10,0.662102222
1_sou,2022/1/12,15,0.633793175
1_sou,2022/1/12,20,0.575000405
1_sou,2022/1/12,30,0.482554585
1_sou,2022/1/13,5,0.610049725
1_sou,2022/1/13,10,0.606266916
1_sou,2022/1/13,15,0.596124351
1_sou,2022/1/13,20,0.578776598
1_sou,2022/1/13,30,0.528628469
1_sou,2022/1/14,5,0.600986421
1_sou,2022/1/14,10,0.599286199
1_sou,2022/1/14,15,0.592169702
1_sou,2022/1/14,20,0.585444093
1_sou,2022/1/14,30,0.563563168
1_sou,2022/1/15,5,0.599023759
1_sou,2022/1/15,10,0.597715616
1_sou,2022/1/15,15,0.593719721
1_sou,2022/1/15,20,0.580999196
1_sou,2022/1/15,30,0.552792609
1_sou,2022/1/16,5,0.615913033
1_sou,2022/1/16,10,0.612630367
1_sou,2022/1/16,15,0.600856662
1_sou,2022/1/16,20,0.576719224
1_sou,2022/1/16,30,0.525956631
