Site,Date,Depth,chl,Source,ref_src,depth_used,dz,flag,dist_km,lon_used,lat_used,iy_used,ix_used,file
1_sou,2022-01-01,5,0.7288217544555664,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-01,10,0.7037522792816162,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-01,15,0.6261261701583862,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-01,20,0.4963681101799011,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-01,30,0.35223114490509033,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-02,5,0.7524125576019287,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-02,10,0.7335981726646423,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-02,15,0.6522429585456848,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-02,20,0.49980905652046204,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-02,30,0.33155855536460876,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-03,5,0.7413181066513062,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-03,10,0.7377836108207703,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-03,15,0.7152604460716248,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-03,20,0.6025534868240356,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-03,30,0.3211168348789215,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-04,5,0.7091782689094543,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-04,10,0.7080339193344116,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-04,15,0.6962617635726929,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-04,20,0.6553427577018738,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-04,30,0.41150718927383423,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-05,5,0.696334183216095,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-05,10,0.6949754357337952,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-05,15,0.6839119791984558,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-05,20,0.6491067409515381,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-05,30,0.4854923188686371,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-06,5,0.7098205089569092,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-06,10,0.7051225900650024,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-06,15,0.6863301992416382,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-01-06,20,0.6427311897277832,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
