Site,Date,Depth,chl
2_sar,2020-01-01,5,0.8639128804206848
2_sar,2020-01-01,10,0.863437294960022
2_sar,2020-01-01,15,0.8562483787536621
2_sar,2020-01-01,20,0.7852572202682495
2_sar,2020-01-02,5,0.8619775772094727
2_sar,2020-01-02,10,0.8617715835571289
2_sar,2020-01-02,15,0.8593961000442505
2_sar,2020-01-02,20,0.831053614616394
2_sar,2020-01-03,5,0.8679409027099609
2_sar,2020-01-03,10,0.8677229881286621
2_sar,2020-01-03,15,0.8635101318359375
2_sar,2020-01-03,20,0.828095555305481
2_sar,2020-01-04,5,0.8987265229225159
2_sar,2020-01-04,10,0.898615837097168
2_sar,2020-01-04,15,0.895918071269989
2_sar,2020-01-04,20,0.8582019209861755
2_sar,2020-01-05,5,0.9413794279098512
2_sar,2020-01-05,10,0.9411521553993224
2_sar,2020-01-05,15,0.9395866990089417
2_sar,2020-01-05,20,0.917055070400238
2_sar,2020-01-06,5,0.9791525602340698
2_sar,2020-01-06,10,0.9786574244499208
2_sar,2020-01-06,15,0.9758622646331788
2_sar,2020-01-06,20,0.9594829082489014
2_sar,2020-01-07,5,1.0225708484649658
2_sar,2020-01-07,10,1.0209112167358398
2_sar,2020-01-07,15,1.014162540435791
2_sar,2020-01-07,20,0.9822540283203124
2_sar,2020-01-08,5,1.0719386339187622
2_sar,2020-01-08,10,1.0673316717147827
2_sar,2020-01-08,15,1.0497467517852783
2_sar,2020-01-08,20,0.967925786972046
2_sar,2020-01-09,5,1.120000958442688
2_sar,2020-01-09,10,1.1112536191940308
2_sar,2020-01-09,15,1.074981451034546
2_sar,2020-01-09,20,0.9220597147941588
2_sar,2020-01-10,5,1.1746305227279663
2_sar,2020-01-10,10,1.1589162349700928
2_sar,2020-01-10,15,1.085564136505127
2_sar,2020-01-10,20,0.8727148175239563
2_sar,2020-01-11,5,1.2299896478652954
2_sar,2020-01-11,10,1.1969181299209597
2_sar,2020-01-11,15,1.0697721242904663
2_sar,2020-01-11,20,0.802545428276062
2_sar,2020-01-12,5,1.2492471933364868
2_sar,2020-01-12,10,1.195085883140564
2_sar,2020-01-12,15,1.0169490575790403
2_sar,2020-01-12,20,0.7158159613609314
2_sar,2020-01-13,5,1.1950643062591553
2_sar,2020-01-13,10,1.1236032247543335
2_sar,2020-01-13,15,0.9170022010803224
2_sar,2020-01-13,20,0.6224372386932373
2_sar,2020-01-14,5,1.100849151611328
2_sar,2020-01-14,10,1.0068367719650269
2_sar,2020-01-14,15,0.79822838306427
2_sar,2020-01-14,20,0.5552191138267517
2_sar,2020-01-15,5,0.983859121799469
2_sar,2020-01-15,10,0.8785937428474426
2_sar,2020-01-15,15,0.7071585655212402
2_sar,2020-01-15,20,0.5211374759674072
2_sar,2020-01-16,5,0.8338961005210876
2_sar,2020-01-16,10,0.7801472544670105
2_sar,2020-01-16,15,0.6839786171913147
2_sar,2020-01-16,20,0.5246347784996033
2_sar,2020-01-17,5,0.6927640438079834
2_sar,2020-01-17,10,0.689409077167511
2_sar,2020-01-17,15,0.6628421545028687
2_sar,2020-01-17,20,0.553292989730835
2_sar,2020-01-18,5,0.6496419906616211
2_sar,2020-01-18,10,0.6489289999008179
2_sar,2020-01-18,15,0.634122908115387
2_sar,2020-01-18,20,0.5474295020103455
2_sar,2020-01-19,5,0.6356779932975769
2_sar,2020-01-19,10,0.6337231397628784
2_sar,2020-01-19,15,0.6136825084686279
2_sar,2020-01-19,20,0.5230762362480164
2_sar,2020-01-20,5,0.6223561763763428
2_sar,2020-01-20,10,0.6188872456550598
2_sar,2020-01-20,15,0.5934844613075256
2_sar,2020-01-20,20,0.5200384259223938
2_sar,2020-01-21,5,0.6425142288208008
2_sar,2020-01-21,10,0.6376675367355347
2_sar,2020-01-21,15,0.6121792197227478
2_sar,2020-01-21,20,0.5390351414680481
2_sar,2020-01-22,5,0.6836181282997131
2_sar,2020-01-22,10,0.6797454953193665
2_sar,2020-01-22,15,0.6504584550857544
2_sar,2020-01-22,20,0.5537091493606567
2_sar,2020-01-23,5,0.6780989766120911
2_sar,2020-01-23,10,0.6737340688705444
2_sar,2020-01-23,15,0.6455270051956177
2_sar,2020-01-23,20,0.5470131635665894
2_sar,2020-01-24,5,0.6425569653511047
2_sar,2020-01-24,10,0.6393539309501648
2_sar,2020-01-24,15,0.6171886324882507
2_sar,2020-01-24,20,0.5859594941139221
2_sar,2020-01-25,5,0.6804132461547852
2_sar,2020-01-25,10,0.6799936294555664
2_sar,2020-01-25,15,0.6760072112083435
2_sar,2020-01-25,20,0.6588836908340454
2_sar,2020-01-26,5,0.7537654042243958
2_sar,2020-01-26,10,0.7533386945724487
2_sar,2020-01-26,15,0.7501627206802368
2_sar,2020-01-26,20,0.7248287200927734
2_sar,2020-01-27,5,0.8002489805221558
2_sar,2020-01-27,10,0.7992364764213562
2_sar,2020-01-27,15,0.7881662845611572
2_sar,2020-01-27,20,0.7291095852851868
2_sar,2020-01-28,5,0.8536447286605835
2_sar,2020-01-28,10,0.8453826308250427
2_sar,2020-01-28,15,0.8168113231658936
2_sar,2020-01-28,20,0.7289429903030396
2_sar,2020-01-29,5,0.8853664398193359
2_sar,2020-01-29,10,0.8750063180923462
2_sar,2020-01-29,15,0.839855968952179
2_sar,2020-01-29,20,0.7512360215187073
2_sar,2020-01-30,5,0.8583391308784485
2_sar,2020-01-30,10,0.8566785454750061
2_sar,2020-01-30,15,0.8466483950614929
2_sar,2020-01-30,20,0.8103864789009094
2_sar,2020-01-31,5,0.8414404988288879
2_sar,2020-01-31,10,0.8412710428237915
2_sar,2020-01-31,15,0.8408059477806091
2_sar,2020-01-31,20,0.8373916745185852
2_sar,2020-02-01,5,0.8689374327659607
2_sar,2020-02-01,10,0.8680656552314758
2_sar,2020-02-01,15,0.8646915555000305
2_sar,2020-02-01,20,0.8517805337905884
2_sar,2020-02-02,5,0.8945956230163574
2_sar,2020-02-02,10,0.8930891752243042
2_sar,2020-02-02,15,0.8866063952445984
2_sar,2020-02-02,20,0.856395423412323
2_sar,2020-02-03,5,0.946224331855774
2_sar,2020-02-03,10,0.9410721063613892
2_sar,2020-02-03,15,0.9016175866127014
2_sar,2020-02-03,20,0.8231680989265442
2_sar,2020-02-04,5,1.0151989459991455
2_sar,2020-02-04,10,0.9903364181518556
2_sar,2020-02-04,15,0.8995724320411682
2_sar,2020-02-04,20,0.759759247303009
2_sar,2020-02-05,5,1.057129979133606
2_sar,2020-02-05,10,1.0121395587921145
2_sar,2020-02-05,15,0.9062119126319884
2_sar,2020-02-05,20,0.7274706363677979
2_sar,2020-02-06,5,1.0639046430587769
2_sar,2020-02-06,10,1.031340479850769
2_sar,2020-02-06,15,0.922175943851471
2_sar,2020-02-06,20,0.7336324453353882
2_sar,2020-02-07,5,1.0472230911254885
2_sar,2020-02-07,10,1.032007098197937
2_sar,2020-02-07,15,0.9351810216903688
2_sar,2020-02-07,20,0.7558189630508423
2_sar,2020-02-08,5,1.035061955451965
2_sar,2020-02-08,10,1.025007247924805
2_sar,2020-02-08,15,0.9476752281188964
2_sar,2020-02-08,20,0.774959146976471
2_sar,2020-02-09,5,1.013818383216858
2_sar,2020-02-09,10,1.008956789970398
2_sar,2020-02-09,15,0.982243537902832
2_sar,2020-02-09,20,0.8554975986480713
2_sar,2020-02-10,5,1.0078210830688477
2_sar,2020-02-10,10,1.013527274131775
2_sar,2020-02-10,15,1.0112078189849854
2_sar,2020-02-10,20,0.9312914609909058
2_sar,2020-02-11,5,1.0495457649230957
2_sar,2020-02-11,10,1.055431842803955
2_sar,2020-02-11,15,1.053322672843933
2_sar,2020-02-11,20,0.9491239190101624
2_sar,2020-02-12,5,1.0834801197052002
2_sar,2020-02-12,10,1.081117033958435
2_sar,2020-02-12,15,1.061252474784851
2_sar,2020-02-12,20,0.9392228722572328
2_sar,2020-02-13,5,1.1055723428726196
2_sar,2020-02-13,10,1.1027798652648926
2_sar,2020-02-13,15,1.0752094984054563
2_sar,2020-02-13,20,0.9077664613723756
2_sar,2020-02-14,5,1.1487419605255127
2_sar,2020-02-14,10,1.139683961868286
2_sar,2020-02-14,15,1.0638080835342407
2_sar,2020-02-14,20,0.8526436686515808
2_sar,2020-02-15,5,1.1613647937774658
2_sar,2020-02-15,10,1.1476167440414429
2_sar,2020-02-15,15,1.0638952255249023
2_sar,2020-02-15,20,0.838528037071228
2_sar,2020-02-16,5,1.1646145582199097
2_sar,2020-02-16,10,1.1544421911239624
2_sar,2020-02-16,15,1.0908236503601074
2_sar,2020-02-16,20,0.8698166012763977
2_sar,2020-02-17,5,1.1933225393295288
2_sar,2020-02-17,10,1.18305766582489
2_sar,2020-02-17,15,1.1073318719863892
2_sar,2020-02-17,20,0.8591361045837402
2_sar,2020-02-18,5,1.223958134651184
2_sar,2020-02-18,10,1.2141258716583252
2_sar,2020-02-18,15,1.1337287425994873
2_sar,2020-02-18,20,0.8452067971229553
2_sar,2020-02-19,5,1.2217117547988892
2_sar,2020-02-19,10,1.2124732732772827
2_sar,2020-02-19,15,1.1438437700271606
2_sar,2020-02-19,20,0.8674737811088562
2_sar,2020-02-20,5,1.101798176765442
2_sar,2020-02-20,10,1.1022026538848877
2_sar,2020-02-20,15,1.0791209936141968
2_sar,2020-02-20,20,0.8818592429161072
2_sar,2020-02-21,5,1.0383422374725342
2_sar,2020-02-21,10,1.0410528182983398
2_sar,2020-02-21,15,1.027251362800598
2_sar,2020-02-21,20,0.8607558012008667
2_sar,2020-02-22,5,1.0435692071914673
2_sar,2020-02-22,10,1.0341248512268066
2_sar,2020-02-22,15,0.9788246750831604
2_sar,2020-02-22,20,0.7943921089172363
2_sar,2020-02-23,5,0.9899465441703796
2_sar,2020-02-23,10,0.9854143857955932
