Site,Date,Depth,chl,Source,depth_used,dz,flag,dist_km,lon_used,lat_used,file
2_sar,2022-01-01,5,0.7442516684532166,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-01-01,10,0.7400218844413757,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-01-01,15,0.723088800907135,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-01-01,20,0.5851326584815979,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-01-02,5,0.7671459913253784,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-01-02,10,0.7636374235153198,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-01-02,15,0.7384835481643677,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-01-02,20,0.5980693101882935,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-01-03,5,0.7470842599868774,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-01-03,10,0.7460260987281799,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-01-03,15,0.7376821637153625,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-01-03,20,0.6873717308044434,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-01-04,5,0.7321215271949768,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-01-04,10,0.7316824197769165,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-01-04,15,0.7293204665184021,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-01-04,20,0.7121293544769287,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-01-05,5,0.6962703466415405,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-01-05,10,0.6953242421150208,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-01-05,15,0.6921355128288269,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-01-05,20,0.6720086932182312,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-01-06,5,0.6722217202186584,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-01-06,10,0.6704092025756836,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
